students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 22
1649972349_1649972459 22
1649972459_1533467002 22
552449847_1533467002 19
835352970_1640118120 14
1640110025_1640109957 13
1658501588_3203441285 13
3203441285_3203441289 13
1649972016_1533476090 12
1533476090_4188372130 12
552450062_6766624209 12
6766624209_1568670974 12
1568670974_552449847 12
1640109937_1640118159 12
1640118159_3203441294 12
3203441294_1658501588 12
1649972097_1640110025 11
835352929_835352905 11
1649972327_1640110044 11
1640110044_1640110022 11
7231742797_5667358719 11
6808322562_1649972351 11
1649972351_1649972419 11
1649972419_4455406004 11
1640109957_1640104233 10
1640104233_1640104237 10
1640109980_181657835 9
1658513408_1650035996 9
181657835_1649972097 9
1650035996_1640104238 9
1640109952_1640118156 9
1640104238_1640104234 9
1640118156_1640118197 9
1640104234_1640104235 9
1640118197_1533476114 9
1640104235_1640104237 9
1533476114_1649972206 9
1649972206_1533476118 9
1533476118_1649972016 9
1640109950_1640109952 9
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
835352905_1640118169 9
1640118169_835352970 9
7231742788_7231742789 9
7231742789_7231742797 9
7218580514_1640118163 9
1649972061_5667387940 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
0:50:58.629478
