students file: ../1200_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 30
1649972349_1649972459 29
1533467002_6779375098 29
1649972459_1533467002 25
7231742797_5667358719 20
552449847_1533467002 17
1640110025_1640109957 16
1640104233_1640104237 16
6766624209_1568670974 15
1649972097_1640110025 14
1640109957_1640104233 14
1640104235_1640104237 14
1649972016_1533476090 14
1533476090_4188372130 14
1640104233_1640109957 14
552450062_6766624209 13
1568670974_552449847 13
1650036064_1650036363 13
1658513408_1650035996 11
7231742819_5667358719 11
1650035939_1640109980 10
1640109980_181657835 10
1650035996_1640104238 10
1640104238_1640104234 10
1640104234_1640104235 10
1640118156_1640118197 10
1640118197_1533476114 10
1640118252_1658501579 10
1658501588_3203441285 10
1640109968_1650035939 9
181657835_1649972097 9
1640109952_1640118156 9
1533476114_1649972206 9
1649972206_1533476118 9
1533476118_1649972016 9
1640118264_1640118258 8
1640109993_1640109968 8
1640118173_1640110009 8
1640110009_1640110013 8
1640110013_1640109948 8
1658513391_7229906418 8
1649972124_6779375094 8
552450801_4188372224 8
6779375096_835352929 8
835352929_835352905 8
1649972260_6808154773 8
5667387940_5667387938 8
7231742788_7231742789 8
1649972419_4455406004 8
1658501579_1650036064 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1764
--------TIME--------
1:38:42.800724
