students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 20
1649972459_1533467002 19
1649972349_1649972459 18
835352970_1640118120 13
835352929_835352905 12
1649972327_1640110044 12
6808322562_1649972351 12
1649972351_1649972419 12
552449847_1533467002 12
1649972419_4455406004 12
1640110044_1640110022 11
7231742797_5667358719 11
1533468569_6808154773 11
1650036064_1650036363 11
1533467002_552449847 10
552449847_1649972124 10
1649972124_6779375094 10
552450801_4188372224 10
6779375096_835352929 10
835352905_1640118169 10
1640118169_835352970 10
7218580514_1640118163 10
1640118163_1640118245 10
1640104235_1640104237 9
1640104233_1640104237 9
1649972016_1533476090 9
1533476090_4188372130 9
7231742788_7231742789 9
1649972225_7218580514 9
7231742789_7231742797 9
1640104233_1640109957 9
1533469125_1533468569 9
1658513408_1650035996 8
1649972097_1640110025 8
1640110025_1640109957 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640109957_1640104233 8
1649972260_6808154773 8
1640110048_1640104237 8
552450062_6766624209 8
6766624209_1568670974 8
1568670974_552449847 8
181657835_1649972097 7
6779375094_552450801 7
4188372130_552450062 7
1510920362_1510920511 7
1640109948_1640110015 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:26:48.679995
