students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 19
1649972349_1649972459 19
1533469125_1533468569 19
1649972459_1533467002 18
1649972419_4455406004 17
835352970_1640118120 16
6808322562_1649972351 15
1649972351_1649972419 15
552449847_1533467002 15
1533467002_552449847 12
1649972124_6779375094 12
552450801_4188372224 12
6779375096_835352929 12
835352929_835352905 12
835352905_1640118169 12
1640118169_835352970 12
1533467002_6766624213 12
6766624213_1533469125 12
552449847_1649972124 11
7231742797_5667358719 11
5667387940_5667387938 11
1533468569_6808154773 11
1650036064_1650036363 11
1658501588_3203441285 11
1658513408_1650035996 9
1649972260_6808154773 9
1640110044_1640110022 9
1640110022_1640118234 9
1640118234_1649972248 9
1649972248_1649972323 9
1649972323_1649972266 9
1649972266_1649971995 9
1649971995_6808322566 9
6808322566_6808322562 9
1510920511_6808309480 9
2155232272_2155232268 9
6808309463_181627258 9
6808309480_6808309481 9
1640104233_1640109957 9
3203441285_3203441289 9
1640110025_1640109957 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640109957_1640104233 8
1640104235_1640104237 8
1640104233_1640104237 8
7231742788_7231742789 8
7231742789_7231742797 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:26:18.516396
