students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 32
1649972349_1649972459 32
1649972459_1533467002 32
1533467002_6779375098 29
552449847_1533467002 26
1649972016_1533476090 20
1533476090_4188372130 20
6766624209_1568670974 20
552450062_6766624209 17
1568670974_552449847 17
1640104233_1640104237 16
7231742797_5667358719 16
1649972097_1640110025 15
1640110025_1640109957 15
1640109957_1640104233 15
1658513408_1650035996 14
1640109968_1650035939 14
1650035996_1640104238 14
1640104238_1640104234 14
1640104234_1640104235 14
1640104235_1640104237 14
1650035939_1640109980 13
1649972419_4455406004 13
1640109952_1640118156 12
1640118156_1640118197 12
1640118197_1533476114 12
1533476114_1649972206 12
1649972206_1533476118 12
1533476118_1649972016 12
1650036064_1650036363 12
835352929_835352905 11
2155232272_2155232268 11
6808322566_1649972002 10
552449847_1649972124 10
552450801_4188372224 10
1640118252_1658501579 10
1649972260_6808154773 10
1640118266_1640118200 9
1658513391_7229906418 9
1640109980_181657835 9
181657835_1649972097 9
1649972351_1649972419 9
1658501579_1650036064 9
7231742819_5667358719 9
1640118200_1649972258 8
1649972258_1650036165 8
1650036165_1649972262 8
1649972262_7218359000 8
7218359000_1658519806 8
5669704981_1640118264 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:39:10.952009
