students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 25
1649972459_1533467002 22
1640104237_1649972349 19
1649972349_1649972459 19
835352970_1640118120 13
1640110025_1640109957 12
1658501588_3203441285 12
1640118159_3203441294 12
7231742797_5667358719 11
1649972016_1533476090 10
1533476090_4188372130 10
6766624209_1568670974 10
552449847_1533467002 10
1650036064_1650036363 10
1640109937_1640118159 10
1658513408_1650035996 9
1650035996_1640104238 9
1640104238_1640104234 9
1640104234_1640104235 9
1640104235_1640104237 9
1640109952_1640118156 9
1640118156_1640118197 9
1533476118_1649972016 9
1649972401_1640109937 9
835352929_835352905 8
4852906091_7436457856 8
1640118178_1649972065 7
1649972065_1640118208 7
1640118208_1649972123 7
1649972123_1640118228 7
1640118228_1658519782 7
1640109957_1640104233 7
1640104233_1640104237 7
552450801_4188372224 7
7231742788_7231742789 7
1649972327_1640110044 7
1640110023_1649972041 7
1649972041_1640109950 7
1658519782_4188372095 7
4188372095_1658501890 7
1640109950_1640109952 7
1640118186_835353009 7
4188372090_4188372100 7
835353009_7231742788 7
7231742789_7231742797 7
1640110048_1640104237 7
1649972061_5667387940 7
5667387940_5667387938 7
1658501890_1658519788 7
1658519788_1650036145 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
2:01:21.994679
