students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 19
1649972349_1649972459 17
1649972459_1533467002 17
835352970_1640118120 13
1533469125_1533468569 12
835352929_835352905 11
7231742797_5667358719 11
552449847_1533467002 11
1650036064_1650036363 11
6766624213_1533469125 10
1640109957_1640104233 9
6766624209_1568670974 9
1649972351_1649972419 9
1649972419_4455406004 9
1533468569_6808154773 9
1640104233_1640109957 9
1658501588_3203441285 9
1658513408_1650035996 8
1640110025_1640109957 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640104235_1640104237 8
1649972260_6808154773 8
1640118156_1640118197 8
6808322566_1649972002 8
1649972061_5667387940 8
5667387940_5667387938 8
1533467002_6766624213 8
6789545859_1640110041 8
1640110041_1640109938 8
1650035939_1640109980 7
1640109980_181657835 7
1640104233_1640104237 7
552449847_1649972124 7
1649972124_6779375094 7
6779375094_552450801 7
552450801_4188372224 7
6779375096_835352929 7
835352905_1640118169 7
1640118169_835352970 7
1533476114_1649972206 7
1649972327_1640110044 7
1649972206_1533476118 7
1533476118_1649972016 7
1649972016_1533476090 7
1640110048_1640104237 7
7218580514_1640118163 7
4188372090_4188372100 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:39:46.732111
