students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 26
1640104237_1649972349 16
1649972459_1533467002 16
1649972349_1649972459 14
835352929_835352905 12
835352970_1640118120 11
7231742797_5667358719 11
1650036064_1650036363 11
1649972327_1640110044 9
1640110044_1640110022 9
552449847_1533467002 9
1649972419_4455406004 9
6808309480_6808309481 9
1640104233_1640109957 9
1533469125_1533468569 9
1640110025_1640109957 8
1640104235_1640104237 8
1649972260_6808154773 8
552449847_1649972124 8
1649972124_6779375094 8
552450801_4188372224 8
6779375096_835352929 8
835352905_1640118169 8
1640118169_835352970 8
1640110048_1640104237 8
1510920511_6808309480 8
1533468569_6808154773 8
1658513408_1650035996 7
181657835_1649972097 7
1649972097_1640110025 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640109957_1640104233 7
1640104233_1640104237 7
1640109968_1650035939 7
1533467002_552449847 7
1650035939_1640109980 7
1640109980_181657835 7
6779375094_552450801 7
1649972016_1533476090 7
1533476090_4188372130 7
1649972002_6808322562 7
6766624209_1568670974 7
4188372090_4188372100 7
6808322566_1649972002 7
1649972351_1649972419 7
5667387940_5667387938 7
7218580514_1640118163 7
1649972041_1640109950 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:36:58.078111
