students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 22
1640104237_1649972349 19
1649972349_1649972459 19
552449847_1533467002 17
1658501588_3203441285 16
835352970_1640118120 15
1640110025_1640109957 12
5667387940_5667387938 12
552449847_1649972124 11
7231742797_5667358719 11
1533467002_552449847 10
1650036064_1650036363 10
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
835352929_835352905 9
835352905_1640118169 9
1640118169_835352970 9
1649972016_1533476090 9
1533476090_4188372130 9
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
1649972419_4455406004 9
3203441285_3203441289 9
1640109957_1640104233 8
1649972041_1640109950 8
1640109950_1640109952 8
7218580514_1640118163 8
1640110044_1640110022 8
6808309463_181627258 8
7231742810_7231742819 8
1640109937_1640118159 8
1640118159_3203441294 8
4852906091_7436457856 8
1640109980_181657835 7
1658513408_1650035996 7
181657835_1649972097 7
1649972097_1640110025 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1640104233_1640104237 7
1640104237_1649972260 7
1640110023_1649972041 7
1649972260_6808154773 7
6779375094_552450801 7
1640109952_1640118156 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:38:37.293752
