students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 24
1649972349_1649972459 24
1649972459_1533467002 24
1533469125_1533468569 18
6808322562_1649972351 16
1649972351_1649972419 16
552449847_1533467002 16
1649972419_4455406004 16
835352970_1640118120 15
835352929_835352905 14
1658513408_1650035996 13
1650035996_1640104238 13
1640104238_1640104234 13
1640104234_1640104235 13
1640104235_1640104237 13
1649972124_6779375094 13
552450801_4188372224 13
6779375096_835352929 13
835352905_1640118169 13
1640118169_835352970 13
1533467002_552449847 12
1640110044_1640110022 12
1533467002_6766624213 12
6766624213_1533469125 12
1649972016_1533476090 11
1533476090_4188372130 11
552449847_1649972124 11
1649972327_1640110044 11
7231742797_5667358719 11
552450062_6766624209 11
6766624209_1568670974 11
1640118252_1658501579 11
1568670974_552449847 11
6808309480_6808309481 11
1533468569_6808154773 11
1658501579_1650036064 11
1650036064_1650036363 11
1649972097_1640110025 10
1640110025_1640109957 10
1640109957_1640104233 10
1640104233_1640104237 10
1649971995_6808322566 10
6808322566_6808322562 10
7218580514_1640118163 10
1510920511_6808309480 10
5667387940_5667387938 10
1640118163_1640118245 10
6808309463_181627258 10
181657835_1649972097 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:26:01.510876
