students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 28
1649972349_1649972459 28
1649972459_1533467002 28
552449847_1533467002 19
1533469125_1533468569 18
6808322562_1649972351 16
1649972351_1649972419 16
1649972419_4455406004 16
835352970_1640118120 15
835352929_835352905 14
1658513408_1650035996 13
1650035996_1640104238 13
1640104238_1640104234 13
1640104234_1640104235 13
1640104235_1640104237 13
1533467002_6766624213 13
6766624213_1533469125 13
1649972097_1640110025 12
1640110025_1640109957 12
1640109957_1640104233 12
1640104233_1640104237 12
1649972124_6779375094 12
552450801_4188372224 12
6779375096_835352929 12
835352905_1640118169 12
1640118169_835352970 12
6808309480_6808309481 12
1649972016_1533476090 11
1533476090_4188372130 11
7231742788_7231742789 11
7231742789_7231742797 11
7231742797_5667358719 11
552450062_6766624209 11
6766624209_1568670974 11
1568670974_552449847 11
1510920511_6808309480 11
1533468569_6808154773 11
1650036064_1650036363 11
1650035939_1640109980 10
1640109980_181657835 10
1640109968_1650035939 10
1533467002_552449847 10
552449847_1649972124 10
7218580514_1640118163 10
1649972061_5667387940 10
1640118252_1658501579 10
5667387940_5667387938 10
1640118163_1640118245 10
2155232272_2155232268 10
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:25:37.007119
