students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 24
1649972349_1649972459 24
1649972459_1533467002 23
552449847_1533467002 22
2155232272_2155232268 17
1649972016_1533476090 16
1533476090_4188372130 16
552450062_6766624209 16
6766624209_1568670974 16
1568670974_552449847 16
7231742797_5667358719 16
1640110025_1640109957 13
1640118156_1640118197 13
1640118197_1533476114 13
1649972124_6779375094 13
552450801_4188372224 13
6779375096_835352929 13
835352929_835352905 13
1640109952_1640118156 12
1533476114_1649972206 12
1649972206_1533476118 12
1533476118_1649972016 12
1649972419_4455406004 12
1650036064_1650036363 12
1640104238_1640104234 11
1640104234_1640104235 11
1640109957_1640104233 11
1640104233_1640104237 11
6808322566_1649972002 10
1649972041_1640109950 10
1649972097_1640110025 10
1640109950_1640109952 10
1640104235_1640104237 10
1533467002_552449847 10
835352905_1640118169 10
552449847_1649972124 10
1640118169_835352970 10
835352970_1640118120 10
1640118120_1510920467 10
1510920467_1510920362 10
1510920362_1510920511 10
1649972260_6808154773 10
1510920511_6808322299 10
6808322299_6808309448 10
1510920249_552449851 10
552449851_1658501751 10
1658501751_5777846933 10
5777846933_1658501843 10
1658501843_2155232272 10
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:25:38.947248
