students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 26
1649972349_1649972459 24
1640104237_1649972349 23
552449847_1533467002 21
6766624209_1568670974 19
1649972016_1533476090 18
1533476090_4188372130 18
7231742797_5667358719 16
552450062_6766624209 13
1568670974_552449847 13
1658513408_1650035996 12
1650035996_1640104238 12
1640104238_1640104234 12
1640104235_1640104237 12
1640104233_1640104237 12
1640109952_1640118156 12
1640118156_1640118197 12
1533476118_1649972016 12
1649972419_4455406004 12
1650036064_1650036363 12
1649972097_1640110025 11
1640110025_1640109957 11
1640104234_1640104235 11
1640109957_1640104233 11
1640118197_1533476114 11
1533476114_1649972206 11
835352929_835352905 11
1649972206_1533476118 11
2155232272_2155232268 11
7231742788_7231742789 10
7231742789_7231742797 10
1640118264_1640118258 9
1658513391_7229906418 9
181657835_1649972097 9
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
1640118252_1658501579 9
1649972351_1649972419 9
1650036169_1650036344 9
7231742819_5667358719 9
1533468569_6808154773 9
5669704981_1640118264 8
1640118258_1640118173 8
1640118173_1640110009 8
1640110009_1640110013 8
1640110013_1640109948 8
1640109948_1640109994 8
1640110029_1640110036 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:25:40.230539
