students file: ../1200_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 30
1533467002_6779375098 29
1640104237_1649972349 28
1649972349_1649972459 28
7231742797_5667358719 20
1640110025_1640109957 19
1649972016_1533476090 17
1533476090_4188372130 17
552449847_1533467002 17
6766624209_1568670974 17
1640109957_1640104233 16
1640104233_1640104237 16
1649972097_1640110025 15
1650036064_1650036363 14
1640104233_1640109957 14
1640109952_1640118156 12
1640118156_1640118197 12
1533476118_1649972016 12
1640118252_1658501579 12
1658513408_1650035996 11
1640104238_1640104234 11
1640104234_1640104235 11
1640104235_1640104237 11
552450062_6766624209 11
1568670974_552449847 11
1649972351_1649972419 11
1649972419_4455406004 11
7231742789_7231742797 11
7231742819_5667358719 11
1650035939_1640109980 10
835352929_835352905 10
1533476114_1649972206 10
1649972206_1533476118 10
1649972260_6808154773 10
6808322562_1649972351 10
2155232272_2155232268 10
5669704981_1640118264 9
1640118264_1640118258 9
1640118258_1640118173 9
1640118173_1640110009 9
1640110009_1640110013 9
1640110013_1640109948 9
1640109993_1640109968 9
1640109968_1650035939 9
1640109948_1640109994 9
1640109980_181657835 9
1658513391_7229906418 9
1650035996_1640104238 9
1640118197_1533476114 9
1650036169_1650036344 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1764
--------TIME--------
1:38:39.914817
