students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 31
1533467002_6779375098 29
1640104237_1649972349 27
1649972349_1649972459 27
552449847_1533467002 27
6766624209_1568670974 22
1649972016_1533476090 21
1533476090_4188372130 21
552450062_6766624209 17
1568670974_552449847 17
1640109952_1640118156 16
1640118156_1640118197 16
1640118197_1533476114 16
1533476114_1649972206 16
1533476118_1649972016 16
7231742797_5667358719 16
1649972206_1533476118 14
1640104233_1640104237 14
1649972097_1640110025 13
1640110025_1640109957 13
1640109957_1640104233 13
1649972419_4455406004 13
1650036064_1650036363 12
1658513408_1650035996 11
1650035996_1640104238 11
1640104238_1640104234 11
1640104234_1640104235 11
1640104235_1640104237 11
1640109968_1650035939 11
1650035939_1640109980 11
1649972301_835352961 11
2155232272_2155232268 11
1649972041_1640109950 10
1640109950_1640109952 10
835352929_835352905 10
552449847_1649972124 10
835352948_1649972301 10
1649972260_6808154773 10
835352961_552449847 10
6808322566_1649972002 9
5669704981_1640118264 9
1640118264_1640118258 9
1640110029_1640110036 9
1640110023_1649972041 9
1658513391_7229906418 9
181657835_1649972097 9
552450801_4188372224 9
1640109971_1640109952 9
1640118252_1658501579 9
5667387940_5667387938 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
0:59:53.673905
