students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 20
1649972349_1649972459 20
1649972459_1533467002 20
1658501588_3203441285 15
552449847_1533467002 13
1640110025_1640109957 12
835352970_1640118120 12
7231742797_5667358719 11
5667387940_5667387938 11
835352929_835352905 10
1640110044_1640110022 10
1649972061_5667387940 10
2155232272_2155232268 10
1650036064_1650036363 10
1658513408_1650035996 9
1650035996_1640104238 9
1640104238_1640104234 9
1640104234_1640104235 9
1640109957_1640104233 9
1640104235_1640104237 9
1640104233_1640104237 9
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
835352905_1640118169 9
1640118169_835352970 9
1649972327_1640110044 9
1649972419_4455406004 9
3203441285_3203441289 9
1640109937_1640118159 9
1640118159_3203441294 9
3203441294_1658501588 9
7218580514_1640118163 8
6766624209_1568670974 8
7231742810_7231742819 8
1640109997_1649972401 8
1649972401_1640109937 8
1650035939_1640109980 7
1640109980_181657835 7
1649972260_6808154773 7
1649941111_1640109976 7
6779375094_552450801 7
7231742788_7231742789 7
7231742789_7231742797 7
1649972016_1533476090 7
4188372130_552450062 7
1533476090_4188372130 7
552450062_6766624209 7
1658501843_2155232272 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:19:35.473929
