students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 27
1649972349_1649972459 27
1649972459_1533467002 27
552449847_1533467002 20
1649972351_1649972419 18
1649972419_4455406004 18
1533469125_1533468569 18
6808322562_1649972351 17
835352970_1640118120 16
1658513408_1650035996 13
1650035996_1640104238 13
1640104238_1640104234 13
1640104234_1640104235 13
1640104235_1640104237 13
552449847_1649972124 13
1649972124_6779375094 13
552450801_4188372224 13
6779375096_835352929 13
835352929_835352905 13
835352905_1640118169 13
1640118169_835352970 13
6808309480_6808309481 13
1533467002_6766624213 13
6766624213_1533469125 13
1640110025_1640109957 12
1640109957_1640104233 12
1533467002_552449847 12
1649972016_1533476090 12
1533476090_4188372130 12
1649972327_1640110044 12
1640110044_1640110022 12
552450062_6766624209 12
6766624209_1568670974 12
1568670974_552449847 12
1510920511_6808309480 12
1649972097_1640110025 11
1640104233_1640104237 11
7231742797_5667358719 11
1649971995_6808322566 11
6808322566_6808322562 11
1533468569_6808154773 11
1650036064_1650036363 11
1658501588_3203441285 11
1650035939_1640109980 10
1640109980_181657835 10
7231742788_7231742789 10
7231742789_7231742797 10
1640110022_1640118234 10
1640118234_1649972248 10
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:25:43.415678
