students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 22
1649972459_1533467002 22
1649972349_1649972459 21
552449847_1533467002 15
1640110025_1640109957 12
835352929_835352905 12
835352970_1640118120 12
1658501588_3203441285 11
7231742797_5667358719 11
3203441285_3203441289 11
1640109937_1640118159 11
1640118159_3203441294 11
3203441294_1658501588 11
1658513408_1650035996 10
1650035996_1640104238 10
1640104238_1640104234 10
1640104234_1640104235 10
1640104235_1640104237 10
1649972124_6779375094 10
552450801_4188372224 10
6779375096_835352929 10
835352905_1640118169 10
1640118169_835352970 10
1650036064_1650036363 10
1649972097_1640110025 9
181657835_1649972097 8
1640109957_1640104233 8
1640104233_1640104237 8
1649972016_1533476090 8
1533476090_4188372130 8
1649972327_1640110044 8
1640110048_1640104237 8
1640110044_1640110022 8
6789545859_1640110041 8
1640110041_1640109938 8
1649972061_5667387940 8
6808322562_1649972351 8
1649972351_1649972419 8
1649972419_4455406004 8
1640109997_1649972401 8
1649972401_1640109937 8
1650035939_1640109980 7
1640109980_181657835 7
1640109950_1640109952 7
4188372130_552450062 7
6779375094_552450801 7
1650036119_899331985 7
552450062_6766624209 7
6766624209_1568670974 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:20:12.884696
