students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 25
1649972349_1649972459 25
1649972459_1533467002 25
1658501588_3203441285 17
835352970_1640118120 15
552449847_1533467002 15
5667387940_5667387938 13
1658513408_1650035996 12
1640110025_1640109957 12
1640104238_1640104234 12
1640104234_1640104235 12
552449847_1649972124 12
1650035996_1640104238 11
1640109957_1640104233 11
1640104235_1640104237 11
1533467002_552449847 11
835352929_835352905 11
7231742797_5667358719 11
1649972419_4455406004 11
3203441285_3203441289 11
1649972124_6779375094 10
552450801_4188372224 10
6779375096_835352929 10
835352905_1640118169 10
1640118169_835352970 10
1640110044_1640110022 10
1649972061_5667387940 10
1650036064_1650036363 10
1640109937_1640118159 10
1640118159_3203441294 10
3203441294_1658501588 10
1640104233_1640104237 9
1649972016_1533476090 9
6808322562_1649972351 9
1649972351_1649972419 9
835352961_552449847 9
1640118178_1649972065 8
1649972065_1640118208 8
1640118208_1649972123 8
1649972123_1640118228 8
1640118228_1658519782 8
181657835_1649972097 8
1649972097_1640110025 8
1658519782_4188372095 8
4188372095_1658501890 8
1533476090_4188372130 8
1649972260_6808154773 8
1649941111_1640109976 8
1649972327_1640110044 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:04:41.201060
