students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 21
1640104237_1649972349 17
1649972349_1649972459 17
1658501588_3203441285 13
1640110025_1640109957 12
835352970_1640118120 12
552449847_1533467002 12
7231742797_5667358719 11
1649972016_1533476090 10
6766624209_1568670974 10
5667387940_5667387938 10
1650036064_1650036363 10
1640118159_3203441294 10
835352929_835352905 9
1640110044_1640110022 9
1649972061_5667387940 9
1640109937_1640118159 9
1658513408_1650035996 8
1649972097_1640110025 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640104235_1640104237 8
1649972260_6808154773 8
1649972327_1640110044 8
1533476118_1649972016 8
1533476090_4188372130 8
4852906091_7436457856 8
1640109957_1640104233 7
1640104233_1640104237 7
1649972041_1640109950 7
1640109950_1640109952 7
1640109952_1640118156 7
1640118156_1640118197 7
1640118197_1533476114 7
1533476114_1649972206 7
1649941111_1640109976 7
4188372090_4188372100 7
6789545859_1640110041 7
1649972351_1649972419 7
1640110041_1640109938 7
7218580514_1640118163 7
1649972419_4455406004 7
1640109938_1649972061 7
1640118163_1640118245 7
181657835_1649972097 6
552449847_1649972124 6
1640110023_1649972041 6
181657835_1650036049 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
2:04:01.053287
