students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
552449847_1533467002 16
1533469125_1533468569 16
1640104237_1649972349 15
1649972459_1533467002 15
1649972349_1649972459 14
835352970_1640118120 12
552449847_1649972124 11
7231742797_5667358719 11
1533468569_6808154773 11
1650036064_1650036363 11
1658501588_3203441285 11
835352929_835352905 10
1510920511_6808309480 10
1649972419_4455406004 10
6808309480_6808309481 10
1649972016_1533476090 9
1533476090_4188372130 9
1533467002_552449847 9
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
835352905_1640118169 9
1640118169_835352970 9
1649972351_1649972419 9
1533467002_6766624213 9
1640104233_1640109957 9
6766624213_1533469125 9
3203441285_3203441289 9
1640110025_1640109957 8
1640109957_1640104233 8
1640118156_1640118197 8
1640104233_1640104237 8
1640118197_1533476114 8
1640110044_1640110022 8
552450062_6766624209 8
6766624209_1568670974 8
1568670974_552449847 8
7218580514_1640118163 8
835352961_552449847 8
181657835_1649972097 7
1649972097_1640110025 7
1640109952_1640118156 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1649972016 7
4188372130_552450062 7
7231742788_7231742789 7
6779375094_552450801 7
7231742789_7231742797 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:37:49.218005
