students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 25
552449847_1533467002 25
1640104237_1649972349 21
1649972349_1649972459 21
6766624209_1568670974 19
1649972419_4455406004 17
7231742797_5667358719 16
2155232272_2155232268 15
1649972016_1533476090 14
1533476090_4188372130 14
1640110025_1640109957 13
552450062_6766624209 13
1568670974_552449847 13
1640118156_1640118197 12
1640118197_1533476114 12
1649972351_1649972419 12
1650036064_1650036363 12
1658513408_1650035996 11
1640109957_1640104233 11
835352929_835352905 11
6808322562_1649972351 11
1640104238_1640104234 10
1640104234_1640104235 10
1640104233_1640104237 10
1649972124_6779375094 10
552450801_4188372224 10
6779375096_835352929 10
1640110023_1649972041 10
1649972041_1640109950 10
1640109950_1640109952 10
1640109952_1640118156 10
1533476114_1649972206 10
1649972206_1533476118 10
1533476118_1649972016 10
1649972260_6808154773 10
1640118252_1658501579 10
1650035996_1640104238 9
181657835_1649972097 9
1649972097_1640110025 9
1640104235_1640104237 9
1533467002_552449847 9
7231742819_5667358719 9
1658501843_2155232272 9
1640110044_1640110022 8
1640110022_1640118234 8
1649972323_1649972266 8
1649971995_6808322566 8
6808322566_1649972002 8
1650035939_1640109980 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:23:49.604285
