students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 19
1640104237_1649972349 18
1649972349_1649972459 18
552449847_1533467002 17
835352970_1640118120 16
1658501588_3203441285 15
1640110025_1640109957 12
5667387940_5667387938 12
1649972097_1640110025 11
552449847_1649972124 11
835352929_835352905 11
7231742797_5667358719 11
1649972061_5667387940 11
3203441285_3203441289 11
1640109937_1640118159 11
1640118159_3203441294 11
3203441294_1658501588 11
1533467002_552449847 10
1649972124_6779375094 10
552450801_4188372224 10
6779375096_835352929 10
835352905_1640118169 10
1640118169_835352970 10
1649972016_1533476090 10
1533476090_4188372130 10
552450062_6766624209 10
6766624209_1568670974 10
1568670974_552449847 10
7218580514_1640118163 10
1640118163_1640118245 10
1650036064_1650036363 10
1640109980_181657835 9
181657835_1649972097 9
1649941111_1640109976 9
6789545859_1640110041 9
1640110041_1640109938 9
1649972225_7218580514 9
1640109938_1649972061 9
6808309480_6808309481 9
1640104233_1640104237 8
835352905_1640118194 8
1640118194_1640118186 8
1640118186_835353009 8
835353009_7231742788 8
7231742788_7231742789 8
7231742789_7231742797 8
1640110048_1640104237 8
6808322562_1649972351 8
1649972351_1649972419 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:05:26.975183
