students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 39
1649972349_1649972459 35
1649972459_1533467002 35
552449847_1533467002 34
1533467002_6779375098 29
1649972016_1533476090 23
1533476090_4188372130 23
6766624209_1568670974 23
1640104233_1640104237 18
1649972097_1640110025 17
1640110025_1640109957 17
1640109957_1640104233 17
552450062_6766624209 17
1568670974_552449847 17
1640109952_1640118156 16
1640118156_1640118197 16
1640118197_1533476114 16
1640104235_1640104237 16
1533476114_1649972206 16
1649972206_1533476118 16
1533476118_1649972016 16
7231742797_5667358719 16
1649972419_4455406004 15
2155232272_2155232268 15
1640104234_1640104235 14
1649972351_1649972419 14
1658513408_1650035996 13
1650035996_1640104238 13
1640104238_1640104234 13
6808322562_1649972351 13
1649972124_6779375094 12
552450801_4188372224 12
6779375096_835352929 12
835352929_835352905 12
1650036064_1650036363 12
1650035939_1640109980 11
1640110023_1649972041 11
1640109980_181657835 11
1649972041_1640109950 11
1640109950_1640109952 11
1640118252_1658501579 11
7231742788_7231742789 11
1658501579_1650036064 11
7231742789_7231742797 11
1533468569_6808154773 11
6808322566_1649972002 10
1640118127_1640110039 10
1640110051_1640109991 10
1640109991_1640110023 10
1640118228_1658519782 10
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
0:54:34.203379
