students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 27
552449847_1533467002 23
1649972349_1649972459 21
1640104237_1649972349 20
1649972016_1533476090 18
1533476090_4188372130 18
6766624209_1568670974 18
7231742797_5667358719 16
1658513408_1650035996 15
1640109952_1640118156 13
1640118156_1640118197 13
1649972097_1640110025 13
1640118197_1533476114 13
1640110025_1640109957 13
1533476114_1649972206 13
1640109957_1640104233 13
1640104233_1640104237 13
1533476118_1649972016 13
1640118252_1658501579 13
552450062_6766624209 13
1568670974_552449847 13
1650036064_1650036363 12
1649972206_1533476118 11
1640104238_1640104234 11
1640104234_1640104235 11
1649972419_4455406004 11
2155232272_2155232268 11
1640104235_1640104237 10
1650035939_1640109980 10
1649972351_1649972419 10
6808322566_1649972002 9
1640109950_1640109952 9
181657835_1649972097 9
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
835352929_835352905 9
1650035996_1640104238 9
1640109971_1640109952 9
1640109968_1650035939 9
1640109980_181657835 9
552449847_1649972124 9
1649972260_6808154773 9
6808322566_6808322562 9
7231742810_7231742819 9
7231742819_5667358719 9
1649972041_1640109950 8
1649972061_5667387940 8
5667387940_5667387938 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:02:10.618158
