students file: ../12000_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
7231742797_5667358719 88
1649972459_1533467002 79
1649972349_1649972459 75
1650036064_1650036363 75
1640104237_1649972349 73
6766624209_1568670974 65
1649972016_1533476090 60
835352970_1640118120 59
1649972260_6808154773 56
7231742810_7231742819 55
7218580514_1640118163 55
1533476090_4188372130 53
4188372090_4188372100 52
835352929_835352905 50
1649972351_1649972419 49
1649972419_4455406004 49
1640109957_1640104233 47
1640110025_1640109957 46
5667387940_5667387938 46
1510920362_1510920511 45
1640118252_1658501579 45
1658501579_1650036064 45
1640104233_1640104237 44
181657835_1650036049 44
1640109958_1640118197 43
1658501588_3203441285 43
1533476118_1649972016 41
1649972402_5667387938 41
1510920511_6808309480 41
1640118156_1640118197 40
552450801_4188372224 40
1649972097_1640110025 39
1640109952_1640118156 39
552449847_1533467002 39
6764767053_6808309463 38
1640118163_1640118245 38
1640118128_4188372129 37
1510920467_1510920362 37
7231742819_5667358719 37
1649972070_1510920478 36
1649971995_6808322566 36
6808322566_6808322562 36
1649972041_1640109950 35
1640109950_1640109952 35
552449847_1649972124 35
1640110044_1640110022 35
1640110022_1640118234 35
1649972323_1649972266 35
1649972061_5667387940 35
6808322566_1649972002 35
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 18665
--------TIME--------
16:47:30.234108
