students file: ../12000_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
7231742797_5667358719 88
1649972349_1649972459 79
1649972459_1533467002 79
1640104237_1649972349 73
1650036064_1650036363 73
7218580514_1640118163 60
835352970_1640118120 59
835352929_835352905 57
6766624209_1568670974 55
7231742810_7231742819 54
1649972260_6808154773 53
1533476090_4188372130 52
552449847_1649972124 51
5667387940_5667387938 51
1649972016_1533476090 49
4188372090_4188372100 49
1649972351_1649972419 49
1649972419_4455406004 49
1640110025_1640109957 48
1640109957_1640104233 48
1658501588_3203441285 48
552450801_4188372224 45
1649972097_1640110025 44
1640104233_1640104237 44
181657835_1650036049 44
1510920362_1510920511 44
6808322566_6808322562 42
1649972402_5667387938 41
1510920511_6808309480 41
1533467002_552449847 39
552449847_1533467002 39
1640118163_1640118245 39
1658513408_1650035996 38
1640118252_1658501579 38
1658501579_1650036064 38
1640118128_4188372129 37
1510920467_1510920362 37
7231742819_5667358719 37
1649972070_1510920478 37
6808309461_5664033045 37
5664033045_6808309451 37
6764767053_6808309463 37
1533469125_1533468569 37
1658502014_6779375099 36
6779375099_835353029 36
835353029_835353018 36
835353018_552450457 36
7231742788_7231742789 36
552450457_7231742788 36
7231742789_1649972070 36
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 18665
--------TIME--------
16:24:01.133307
