students file: ../12_students/r_students.txt, start: 07:30:00, end: 21:30:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 3
552449847_1533467002 3
1640109952_1640118156 2
1640118156_1640118197 2
1640118197_1533476114 2
1533476114_1649972206 2
1649972206_1533476118 2
1533476118_1649972016 2
1649972016_1533476090 2
1533476090_4188372130 2
552450062_6766624209 2
6766624209_1568670974 2
1568670974_552449847 2
1649972001_1649972402 1
1649972402_1640118127 1
1640118127_1640110039 1
1640110039_1640110051 1
1640110051_1640110042 1
1640110042_1640110019 1
1640110019_6789545860 1
5666977132_5669704974 1
5669704974_5669704981 1
6789545860_1640109976 1
1640109976_1649941111 1
5669704981_1640118264 1
1649941111_1649941078 1
1640118264_1640118258 1
1649941078_1640110032 1
1640110032_1640110038 1
1640118258_1640118173 1
1640110038_1640110055 1
1640118173_1640110009 1
1640110055_1649941150 1
1640110011_1640110000 1
1640110000_1640109960 1
1640118245_1640118163 1
1640109960_1640110008 1
1640118163_7218580514 1
1640110009_1739926767 1
1640110008_1640109966 1
1640118136_1640118224 1
1640109966_1640109993 1
1649941150_1640109956 1
1640109956_1640110006 1
7218580514_1649972225 1
1640118224_1658519760 1
1640109993_1640109968 1
1640109968_1650035939 1
1649972225_1640118266 1
1650035939_1640109980 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 20
--------TIME--------
0:00:18.361973
