students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 16
1640104237_1649972349 9
1649972349_1649972459 9
1649972459_1533467002 9
552449847_1533467002 8
1640110025_1640109957 7
6808309463_181627258 7
1658513408_1650035996 6
1650035996_1640104238 6
1640109957_1640104233 6
1640104233_1640104237 6
1649972260_6808154773 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
1533468569_6808154773 6
1649972016_1533476090 5
1533476090_4188372130 5
4188372130_552450062 5
181657835_1649972097 5
1649972097_1640110025 5
1658502014_6779375099 5
6779375099_835353029 5
835353029_835353018 5
835353018_552450457 5
7231742788_7231742789 5
552450457_7231742788 5
552450062_6766624209 5
6766624209_1568670974 5
7231742789_1649972070 5
1649972070_1510920478 5
1640104237_1649972260 5
1568670974_552449847 5
6808309461_5664033045 5
5664033045_6808309451 5
6764767053_6808309463 5
1640110010_1640109957 5
1533469125_1533468569 5
1510920419_1510920237 5
1510920237_1510920249 5
1510920249_552449851 5
552449851_6808309450 5
6808309450_6808309463 5
1640118264_1640118258 4
1640118258_1640118173 4
1640118173_1640110009 4
1640109952_1640118156 4
1640118156_1640118197 4
1640118197_1533476114 4
1533476114_1649972206 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:17:19.291989
