students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 24
552449847_1533467002 15
1649972459_1533467002 13
1640104237_1649972349 12
1649972349_1649972459 12
6808309463_181627258 10
1649972016_1533476090 9
1533476090_4188372130 9
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
1658513408_1650035996 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640104235_1640104237 8
1533476114_1649972206 8
1649972206_1533476118 8
1533476118_1649972016 8
1640109952_1640118156 7
1640118156_1640118197 7
1640118197_1533476114 7
4188372130_552450062 7
1650036169_1650036344 7
1533468569_6808154773 7
1640118208_1640118180 6
1640118180_1649972126 6
1649972126_1649972166 6
1649972166_1510920319 6
1510920319_1650035927 6
1649972124_6779375094 6
1650035927_1650036169 6
6779375094_552450801 6
552450801_4188372224 6
1640109957_1640104233 6
6779375096_835352929 6
835352929_835352905 6
835352905_1640118169 6
1640104233_1640104237 6
1640118169_835352970 6
835352970_1640118120 6
7218580514_1640118163 6
1649972402_5667387938 6
1510920511_6808309480 6
1640118163_1640118245 6
6808309480_6808309481 6
1650036344_1650036363 6
1640104233_1640109957 6
1649972225_7218580514 6
1533467002_6766624213 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:14:44.254540
