students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 22
1649972349_1649972459 14
1649972459_1533467002 14
1640104237_1649972349 13
7231742797_5667358719 11
552449847_1533467002 10
1649972016_1533476090 9
1533476090_4188372130 9
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
181657835_1649972097 8
1649972097_1640110025 8
1640110025_1640109957 8
1640109952_1640118156 8
1640118156_1640118197 8
1640109957_1640104233 8
1640118197_1533476114 8
1533476114_1649972206 8
1649972206_1533476118 8
1640104233_1640104237 8
1533476118_1649972016 8
1658501588_3203441285 8
1640110023_1649972041 7
1649972041_1640109950 7
1640109950_1640109952 7
4188372130_552450062 7
7231742819_5667358719 7
1640109977_1640109957 7
1640104234_1640104235 6
1640104235_1640104237 6
1533467002_552449847 6
1649972124_6779375094 6
6779375094_552450801 6
552450801_4188372224 6
6779375096_835352929 6
835352929_835352905 6
835352970_1640118120 6
7231742810_7231742819 6
7231742788_7231742789 6
7231742789_7231742797 6
1650036064_1650036363 6
1649972061_5667387940 6
5667387940_5667387938 6
2155232272_2155232268 6
3203441285_3203441289 6
1533468569_6808154773 6
1640109975_1640110023 5
1640110029_1640110036 5
1640118208_1640118180 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:38:55.628888
