students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 23
1640104237_1649972349 11
1649972349_1649972459 11
1649972459_1533467002 11
552449847_1533467002 11
1649972260_6808154773 9
1658501588_3203441285 9
3203441285_3203441289 9
1640109937_1640118159 8
1640118159_3203441294 8
3203441294_1658501588 8
1649972016_1533476090 7
4188372130_552450062 7
1533476090_4188372130 7
552450062_6766624209 7
6766624209_1568670974 7
1568670974_552449847 7
1640104237_1649972260 7
1650036064_1650036363 7
1640118204_1640118117 7
1640118117_1640118139 7
1640118139_1640109937 7
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
1650036169_1650036344 6
7218580514_1640118163 6
1640118252_1658501579 6
1640118163_1640118245 6
1658501579_1650036064 6
1649972225_7218580514 6
1640118200_1640118266 6
1640109985_1640109944 6
1640118266_1649972225 6
1640109944_1640118204 6
1640118182_1640118209 5
1640118209_1640118178 5
1640118178_1649972065 5
1640118208_1640118180 5
181657835_1649972097 5
1649972097_1640110025 5
1640118180_1649972126 5
1640110025_1640109957 5
1649972126_1649972166 5
1640109952_1640118156 5
1649972327_1640110044 5
1649972166_1510920319 5
1640118156_1640118197 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:25:50.412768
