students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 15
552449847_1533467002 8
1649972459_1533467002 7
6808309463_181627258 7
1640104237_1649972349 6
1649972349_1649972459 6
835352970_1640118120 6
1649972402_5667387938 6
6766624209_1568670974 6
7231742810_7231742819 6
1640104233_1640109957 6
1640118178_1649972065 5
1640118208_1640118180 5
1649972126_1649972166 5
1640110025_1640109957 5
1650036169_1650036344 5
1640104233_1640104237 5
1640109952_1640118156 5
1640118156_1640118197 5
1533476118_1649972016 5
1649972016_1533476090 5
1533476090_4188372130 5
835352929_835352905 5
7218580514_1640118163 5
6808322566_1649972002 5
1640118264_1640118258 4
1640118182_1640118209 4
1640118209_1640118178 4
1658513408_1650035996 4
1649972065_1640118208 4
1650035996_1640104238 4
1640104238_1640104234 4
1640104234_1640104235 4
1640118180_1649972126 4
1640104235_1640104237 4
1640110006_1658513400 4
1649972166_1510920319 4
1510920319_1650035927 4
1640109957_1640104233 4
1650035927_1650036064 4
1650036064_1650036208 4
1640109958_1640118197 4
1640118197_1533476114 4
1650036208_1510920472 4
1649972206_1533476118 4
1510920472_1510920412 4
4188372130_552450062 4
1640110001_1640109958 4
1510920412_1510920392 4
1510920392_1510920380 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:44:11.035550
