students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 19
552449847_1533467002 9
1649972260_6808154773 9
6808309463_181627258 8
1658501588_3203441285 8
6766624209_1568670974 7
1640104237_1649972349 7
1649972349_1649972459 7
1649972459_1533467002 7
1650036064_1650036363 7
3203441285_3203441289 7
1649972016_1533476090 6
1533476090_4188372130 6
552450062_6766624209 6
1568670974_552449847 6
7218580514_1640118163 6
1650036169_1650036344 6
1640104237_1649972260 6
1658502014_6779375099 5
6779375099_835353029 5
1640118208_1640118180 5
1650035939_1640109980 5
835353029_835353018 5
835353018_552450457 5
1640118180_1649972126 5
1649972126_1649972166 5
1640109952_1640118156 5
7231742788_7231742789 5
552450457_7231742788 5
1640118156_1640118197 5
7231742789_1649972070 5
1640118197_1533476114 5
1533476114_1649972206 5
1649972206_1533476118 5
1649972070_1510920478 5
1533476118_1649972016 5
4188372130_552450062 5
1510920478_6808309461 5
6808309461_5664033045 5
1650035927_1650036169 5
5664033045_6808309451 5
6808309451_6764767053 5
6764767053_6808309463 5
835352970_1640118120 5
1640118204_1640118117 5
1640118117_1640118139 5
1640118139_1640109937 5
1640109937_1640118159 5
1640118159_3203441294 5
3203441294_1658501588 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:38:24.813251
