students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 22
1649972459_1533467002 11
552449847_1533467002 11
1640104237_1649972349 10
1649972349_1649972459 10
1649972260_6808154773 9
1658501588_3203441285 9
6808309463_181627258 8
3203441285_3203441289 8
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1650036169_1650036344 7
4188372130_552450062 7
1649972016_1533476090 7
1533476090_4188372130 7
552450062_6766624209 7
6766624209_1568670974 7
1568670974_552449847 7
1650036064_1650036363 7
1533476114_1649972206 6
1649972206_1533476118 6
1640104233_1640104237 6
1533476118_1649972016 6
7218580514_1640118163 6
1640104237_1649972260 6
1533468569_6808154773 6
1650036344_1650036363 6
1640118178_1649972065 5
1650036280_1739926764 5
1739926764_7229906420 5
7229906420_1658513408 5
1640118208_1640118180 5
181657835_1649972097 5
1649972097_1640110025 5
1649972126_1649972166 5
1640110025_1640109957 5
1640109952_1640118156 5
1640118197_1533476114 5
1640118156_1640118197 5
1640109957_1640104233 5
835352970_1640118120 5
1649972327_1640110044 5
1640110044_1640110022 5
1510920511_6808309480 5
5667387940_5667387938 5
2155232272_2155232268 5
6808309480_6808309481 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:26:41.080593
