students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 18
1640104237_1649972349 15
1649972349_1649972459 14
552449847_1533467002 14
1649972016_1533476090 12
1533476090_4188372130 12
552450062_6766624209 12
6766624209_1568670974 12
1568670974_552449847 12
7231742797_5667358719 11
1640109952_1640118156 9
1640118156_1640118197 9
1640104233_1640104237 9
1640118197_1533476114 9
1533476114_1649972206 9
1649972206_1533476118 9
1533476118_1649972016 9
7231742788_7231742789 9
7231742789_7231742797 9
181657835_1649972097 8
1649972097_1640110025 8
1640110025_1640109957 8
1640109957_1640104233 8
6779375099_835353029 8
835353018_552450457 8
4188372130_552450062 7
1650036064_1650036363 7
5667387940_5667387938 7
1640109968_1650035939 6
1650035939_1640109980 6
1640110023_1649972041 6
1640109980_181657835 6
1649972041_1640109950 6
1640109950_1640109952 6
552449847_1649972124 6
1640104235_1640104237 6
835352970_1640118120 6
1640110029_1640110036 6
1649972260_6808154773 6
1658502014_6779375099 6
835353029_835353018 6
552450457_7231742788 6
1640118252_1658501579 6
1649972419_4455406004 6
1640118208_1640118180 6
1649972126_1649972166 6
7231742819_5667358719 6
1649972061_5667387940 6
2155232272_2155232268 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:32:20.275921
