students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 21
1649972459_1533467002 12
1640104237_1649972349 11
1649972349_1649972459 11
552449847_1533467002 11
1658513408_1650035996 7
1650035996_1640104238 7
1533476114_1649972206 7
1649972206_1533476118 7
4188372130_552450062 7
1533476118_1649972016 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1649972016_1533476090 7
1533476090_4188372130 7
835352929_835352905 7
552450062_6766624209 7
6766624209_1568670974 7
1568670974_552449847 7
6808309463_181627258 7
1640118178_1649972065 6
1640109952_1640118156 6
1640118197_1533476114 6
1640118156_1640118197 6
1640104233_1640104237 6
1649972402_5667387938 6
1640104233_1640109957 6
1640118182_1640118209 5
1640118209_1640118178 5
181657835_1649972097 5
1640110023_1649972041 5
1640118208_1640118180 5
1649972041_1640109950 5
1640109950_1640109952 5
1649972097_1640110025 5
1649972126_1649972166 5
1640110025_1640109957 5
1650035927_1650036169 5
1640109957_1640104233 5
1650036169_1650036344 5
1649972124_6779375094 5
835352948_1649972301 5
6779375094_552450801 5
552450801_4188372224 5
4188372224_6779375096 5
1649972301_835352961 5
6779375096_835352929 5
7218580514_1640118163 5
835352961_552449847 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:25:23.098898
