students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 22
1640104237_1649972349 13
1649972349_1649972459 13
1649972459_1533467002 13
552449847_1533467002 11
7231742797_5667358719 11
1649972016_1533476090 8
1533476090_4188372130 8
181657835_1649972097 8
1649972097_1640110025 8
1640110025_1640109957 8
1640109957_1640104233 8
1640104233_1640104237 8
552450062_6766624209 8
6766624209_1568670974 8
1568670974_552449847 8
2155232272_2155232268 8
1640109952_1640118156 7
1640118156_1640118197 7
1640118197_1533476114 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1649972016 7
4188372130_552450062 7
7231742819_5667358719 7
1650036064_1650036363 7
1658501588_3203441285 7
1640109977_1640109957 7
1640110023_1649972041 6
1649972041_1640109950 6
1640109950_1640109952 6
1649972124_6779375094 6
6779375094_552450801 6
552450801_4188372224 6
6779375096_835352929 6
835352929_835352905 6
835352970_1640118120 6
1640110006_1658513400 6
1658513400_1640109977 6
7231742788_7231742789 6
7231742789_7231742797 6
1649972301_835352961 6
1640118159_3203441294 6
1649941150_1640109956 6
1640109956_1640110006 6
899433686_181657803 5
1640104235_1640104237 5
1650035939_1640109980 5
1640109980_181657835 5
1533467002_552449847 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:30:18.141187
