students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 15
552449847_1533467002 13
1640104237_1649972349 10
1649972349_1649972459 10
1649972459_1533467002 10
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1640109952_1640118156 7
1640118197_1533476114 7
1640118156_1640118197 7
1640109957_1640104233 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1649972016 7
1649972016_1533476090 7
1533476090_4188372130 7
552450062_6766624209 7
6766624209_1568670974 7
1568670974_552449847 7
1640118208_1640118180 6
1640118180_1649972126 6
1649972126_1649972166 6
1640104233_1640104237 6
835352929_835352905 6
1650035927_1650036169 6
1650036169_1650036344 6
835352970_1640118120 6
1649972402_5667387938 6
7218580514_1640118163 6
1640104233_1640109957 6
1533467002_6766624213 6
6766624213_1533469125 6
1533469125_1533468569 6
1650036280_1739926764 5
1739926764_7229906420 5
1640110025_1640109957 5
552450801_4188372224 5
4188372130_552450062 5
6789545859_1640110041 5
1649972061_5667387940 5
1640110041_1640109938 5
6808309461_5664033045 5
5667387940_5667387938 5
1640109938_1649972061 5
5664033045_6808309451 5
6764767053_6808309463 5
6808309463_181627258 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:48:23.521290
