students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 25
1649972459_1533467002 18
1640104237_1649972349 16
1649972349_1649972459 16
552449847_1533467002 11
7231742797_5667358719 11
1649972016_1533476090 10
1533476090_4188372130 10
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
1640109952_1640118156 8
1640118156_1640118197 8
1533476118_1649972016 8
1658513408_1650035996 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640104235_1640104237 8
1640110023_1649972041 7
1649972041_1640109950 7
1640109950_1640109952 7
1640118197_1533476114 7
1649972097_1640110025 7
1533476114_1649972206 7
1640110025_1640109957 7
1649972206_1533476118 7
1640109957_1640104233 7
4188372130_552450062 7
1640104233_1640104237 7
835352970_1640118120 7
1640118252_1658501579 7
1658501579_1650036064 7
1650036064_1650036363 7
1649972061_5667387940 7
5667387940_5667387938 7
1640110048_1640104237 6
1640104237_1649972260 6
1649972260_6808154773 6
7231742788_7231742789 6
7231742810_7231742819 6
7231742789_7231742797 6
7231742819_5667358719 6
2155232272_2155232268 6
1650035939_1640109980 5
181657835_1649972097 5
1649972124_6779375094 5
6779375094_552450801 5
552450801_4188372224 5
6779375096_835352929 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:31:32.876332
