students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 13
1640104237_1649972349 10
1649972349_1649972459 10
1649972459_1533467002 10
552449847_1533467002 9
1649972016_1533476090 8
6766624209_1568670974 8
1533476090_4188372130 7
1650036064_1650036363 7
1640118159_3203441294 7
1658501588_3203441285 7
1658513408_1650035996 6
1640104234_1640104235 6
1640104235_1640104237 6
1640109952_1640118156 6
1640118156_1640118197 6
1533476118_1649972016 6
6808309463_181627258 6
1640104237_1649972260 6
1649972260_6808154773 6
1640110025_1640109957 5
1640118197_1533476114 5
1649972327_1640110044 5
1640109957_1640104233 5
1640104233_1640104237 5
552450062_6766624209 5
1640118252_1658501579 5
1568670974_552449847 5
1533468569_6808154773 5
1640109937_1640118159 5
899433021_8110504070 4
899433686_181657803 4
1650035996_1640104238 4
1640104238_1640104234 4
1640118178_1649972065 4
1649972065_1640118208 4
1640118208_1640118180 4
1658502014_6779375099 4
6779375099_835353029 4
835353029_835353018 4
1640118180_1649972126 4
1649972097_1640110025 4
835353018_552450457 4
1649972126_1649972166 4
1640109958_1640118197 4
1649972123_1640118228 4
1640118228_1658519782 4
552450457_7231742788 4
1650035927_1650036169 4
1533476114_1649972206 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:11:51.412914
