students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 21
1640104237_1649972349 12
1649972349_1649972459 12
1649972459_1533467002 12
6808309463_181627258 9
552449847_1533467002 8
1640110025_1640109957 7
1640109957_1640104233 7
1640104233_1640104237 7
1533468569_6808154773 7
1649972016_1533476090 6
1533476090_4188372130 6
4188372130_552450062 6
181657835_1649972097 6
1649972097_1640110025 6
552450062_6766624209 6
6766624209_1568670974 6
1568670974_552449847 6
1649972260_6808154773 6
1533469125_1533468569 6
1658513408_1650035996 5
1650035996_1640104238 5
1658502014_6779375099 5
6779375099_835353029 5
1650035939_1640109980 5
1640109980_181657835 5
835353029_835353018 5
835353018_552450457 5
7231742788_7231742789 5
552450457_7231742788 5
7231742789_1649972070 5
1640110044_1640110022 5
1649972070_1510920478 5
1510920478_6808309461 5
6808309461_5664033045 5
5664033045_6808309451 5
6808309451_6764767053 5
6764767053_6808309463 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
1640110029_1640110036 5
1533467002_6766624213 5
6766624213_1533469125 5
1640110010_1640109957 5
1640118178_1649972065 4
1640118264_1640118258 4
1640110023_1649972041 4
1649972041_1640109950 4
1640109950_1640109952 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:09:06.803872
