students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 21
1640104237_1649972349 11
1649972349_1649972459 11
1649972459_1533467002 11
552449847_1533467002 11
1649972016_1533476090 8
1533476090_4188372130 8
552450062_6766624209 8
6766624209_1568670974 8
1568670974_552449847 8
1640109952_1640118156 7
1640118197_1533476114 7
1533476114_1649972206 7
1649972206_1533476118 7
1640118156_1640118197 7
1533476118_1649972016 7
1649972124_6779375094 7
6779375094_552450801 7
552450801_4188372224 7
4188372130_552450062 7
6779375096_835352929 7
835352929_835352905 7
835352905_1640118169 7
1640118169_835352970 7
835352970_1640118120 7
6808309463_181627258 7
1640118178_1649972065 6
552449847_1649972124 6
7218580514_1640118163 6
1650036169_1650036344 6
1649972402_5667387938 6
1640104233_1640109957 6
1533468569_6808154773 6
1640118182_1640118209 5
1640118209_1640118178 5
1658513408_1650035996 5
1650035996_1640104238 5
1658502014_6779375099 5
6779375099_835353029 5
1640104238_1640104234 5
1640104234_1640104235 5
835353029_835353018 5
1640104235_1640104237 5
835353018_552450457 5
1640110025_1640109957 5
7231742788_7231742789 5
552450457_7231742788 5
7231742789_1649972070 5
1533467002_552449847 5
1649972070_1510920478 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:25:41.799561
