students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 22
552449847_1533467002 14
1649972459_1533467002 10
1649972016_1533476090 9
1533476090_4188372130 9
1640104237_1649972349 9
1649972349_1649972459 9
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
1640109952_1640118156 8
1640118156_1640118197 8
1640118197_1533476114 8
1533476114_1649972206 8
1649972206_1533476118 8
1533476118_1649972016 8
4188372130_552450062 7
835352970_1640118120 7
1533468569_6808154773 7
1658513408_1650035996 6
1649972124_6779375094 6
6779375094_552450801 6
552450801_4188372224 6
1650036169_1650036344 6
6779375096_835352929 6
835352929_835352905 6
835352905_1640118169 6
1640118169_835352970 6
552449847_1649972124 6
1649972402_5667387938 6
7218580514_1640118163 6
6808309463_181627258 6
1640104233_1640109957 6
1533467002_6766624213 6
6766624213_1533469125 6
1533469125_1533468569 6
1640110023_1649972041 5
1649972041_1640109950 5
1640109950_1640109952 5
1640109980_181657835 5
181657835_1649972097 5
1650035996_1640104238 5
1640118208_1640118180 5
1640118180_1649972126 5
1649972097_1640110025 5
1649972126_1649972166 5
1640110025_1640109957 5
1649972166_1510920319 5
1510920319_1650035927 5
1650035927_1650036169 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:32:22.433408
