students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 21
1649972459_1533467002 16
552449847_1533467002 11
7231742797_5667358719 11
6766624209_1568670974 10
1649972016_1533476090 9
1533476090_4188372130 9
1640104237_1649972349 9
1649972349_1649972459 9
1568670974_552449847 9
1649972206_1533476118 8
1640104233_1640104237 8
552450062_6766624209 8
1640109952_1640118156 7
1640118156_1640118197 7
1640118197_1533476114 7
1533476114_1649972206 7
1533476118_1649972016 7
1640109957_1640104233 7
1640110032_1640110038 7
1640110038_1640110055 7
1640110055_1649941150 7
1640118252_1658501579 7
1650036064_1650036363 7
1658501588_3203441285 7
7231742819_5667358719 7
1640109977_1640109957 7
1640110023_1649972041 6
1649972041_1640109950 6
1640109950_1640109952 6
835352929_835352905 6
1640110025_1640109957 6
7231742789_7231742797 6
1658501579_1650036064 6
835352961_552449847 6
5667387940_5667387938 6
3203441285_3203441289 6
1649972260_6808154773 6
1533468569_6808154773 6
835353018_552450457 6
1640109975_1640110023 5
1640104238_1650035996 5
1650035996_1658513408 5
1640109987_1649972133 5
1649972323_1649972266 5
1649972266_1649971995 5
1649971995_6808322566 5
6808322566_1649972002 5
1640110029_1640110036 5
1658513408_1650035996 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:49:21.980031
