students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 17
1640104237_1649972349 8
1649972349_1649972459 8
1649972459_1533467002 8
552449847_1533467002 8
1649972260_6808154773 8
1649972016_1533476090 7
1533476090_4188372130 7
6766624209_1568670974 7
1650036064_1650036363 7
1640104237_1649972260 6
6808309463_181627258 6
1640109952_1640118156 5
1640118156_1640118197 5
4188372130_552450062 5
1658513408_1650035996 5
1533476118_1649972016 5
1640104234_1640104235 5
1640104235_1640104237 5
7218580514_1640118163 5
552450062_6766624209 5
1568670974_552449847 5
1640118252_1658501579 5
1658501588_3203441285 5
3203441285_3203441289 5
899433021_8110504070 4
899433686_181657803 4
1640110023_1649972041 4
1640118208_1640118180 4
1649972041_1640109950 4
1640118180_1649972126 4
1649972126_1649972166 4
1640110025_1640109957 4
1640118200_1649972258 4
1649972166_1510920319 4
1510920319_1650035927 4
1650035927_1650036169 4
1650036169_1650036344 4
1640118197_1533476114 4
1533476114_1649972206 4
1649972206_1533476118 4
1650035996_1640104238 4
1640104238_1640104234 4
1649972124_6779375094 4
6779375094_552450801 4
552450801_4188372224 4
1640118266_1640118200 4
4188372224_6779375096 4
6779375096_835352929 4
835352929_835352905 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:11:54.035139
