students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 20
1640104237_1649972349 9
1649972349_1649972459 9
1649972459_1533467002 9
552449847_1533467002 9
1649972016_1533476090 8
1533476090_4188372130 8
552450062_6766624209 8
6766624209_1568670974 8
1568670974_552449847 8
6808309463_181627258 8
4188372130_552450062 7
1640110025_1640109957 7
1640109957_1640104233 6
1640104233_1640104237 6
1649972260_6808154773 6
1533468569_6808154773 6
1533469125_1533468569 6
1640109952_1640118156 5
1640118156_1640118197 5
1640118197_1533476114 5
1658513408_1650035996 5
1533476114_1649972206 5
1649972206_1533476118 5
1533476118_1649972016 5
1650035996_1640104238 5
1658502014_6779375099 5
6779375099_835353029 5
835353029_835353018 5
181657835_1649972097 5
1649972097_1640110025 5
835353018_552450457 5
552450457_7231742788 5
7231742788_7231742789 5
7231742789_1649972070 5
1649972070_1510920478 5
1510920478_6808309461 5
6808309461_5664033045 5
1649972327_1640110044 5
1640110044_1640110022 5
5664033045_6808309451 5
6808309451_6764767053 5
6764767053_6808309463 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
1640110010_1640109957 5
1640118178_1649972065 4
1649972065_1640118208 4
1640118264_1640118258 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:13:11.393446
