students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 19
1640104237_1649972349 10
1649972349_1649972459 10
1649972459_1533467002 10
552449847_1533467002 9
1649972260_6808154773 9
1649972016_1533476090 8
1533476090_4188372130 8
4188372130_552450062 7
552450062_6766624209 7
6766624209_1568670974 7
1568670974_552449847 7
1650036064_1650036363 7
1640110025_1640109957 6
1533476114_1649972206 6
1649972206_1533476118 6
1533476118_1649972016 6
1640104237_1649972260 6
1640118178_1649972065 5
1658513408_1650035996 5
1650035996_1640104238 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
1649972097_1640110025 5
1640109952_1640118156 5
1640118197_1533476114 5
1640118156_1640118197 5
1649941111_1640109976 5
1640109976_6789545859 5
6789545859_1640110041 5
1640110041_1640109938 5
1640109938_1649972061 5
1649972061_5667387940 5
1510920511_6808309480 5
5667387940_5667387938 5
6808309480_6808309481 5
1658501588_3203441285 5
3203441285_3203441289 5
899433021_8110504070 4
1640118182_1640118209 4
899433686_181657803 4
1640118209_1640118178 4
1649972065_1640118208 4
1640118208_1640118180 4
181657835_1649972097 4
1640118180_1649972126 4
1649972126_1649972166 4
1649972327_1640110044 4
1649972166_1510920319 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:38:21.238794
