students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 17
1533467002_6779375098 17
1649972349_1649972459 16
1640104237_1649972349 15
7231742797_5667358719 11
1640104233_1640104237 9
1649972016_1533476090 9
1533476090_4188372130 9
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
552449847_1533467002 9
1649972097_1640110025 8
1640110025_1640109957 8
1640109957_1640104233 8
1640118156_1640118197 8
1640118197_1533476114 8
1640109952_1640118156 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1649972016 7
4188372130_552450062 7
1650036064_1650036363 7
1649972061_5667387940 7
5667387940_5667387938 7
835352970_1640118120 6
835353018_552450457 6
1640118252_1658501579 6
7231742789_7231742797 6
835352948_1649972301 6
1649972301_835352961 6
835352961_552449847 6
7231742819_5667358719 6
6808322566_1649972002 5
1640110023_1649972041 5
1649972041_1640109950 5
1640109950_1640109952 5
1640109948_1640109994 5
552450801_4188372224 5
835352929_835352905 5
1640110029_1640110036 5
1649972260_6808154773 5
6779375099_835353029 5
7231742788_7231742789 5
1640118194_1640118186 5
1640118186_835353009 5
835353009_7231742788 5
1650036169_1650036344 5
1650036344_6808309477 5
3402072316_3402072317 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:48:41.754453
