students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 24
1640104237_1649972349 15
1649972349_1649972459 15
1649972459_1533467002 15
552449847_1533467002 13
7231742797_5667358719 11
1649972016_1533476090 10
1533476090_4188372130 10
552450062_6766624209 10
6766624209_1568670974 10
1568670974_552449847 10
181657835_1649972097 8
1649972097_1640110025 8
1640110025_1640109957 8
1640109957_1640104233 8
1640104233_1640104237 8
1533467002_552449847 8
7231742788_7231742789 8
7231742789_7231742797 8
2155232272_2155232268 8
1640109952_1640118156 7
1640118156_1640118197 7
4188372130_552450062 7
1640118197_1533476114 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1649972016 7
1649972124_6779375094 7
6779375094_552450801 7
552450801_4188372224 7
6779375096_835352929 7
835352929_835352905 7
7231742819_5667358719 7
1640109937_1640118159 7
1640118252_1658501579 7
1640118159_3203441294 7
1658501579_1650036064 7
3203441294_1658501588 7
1650036064_1650036363 7
1658501588_3203441285 7
1640109977_1640109957 7
3203441285_3203441289 7
1533468569_6808154773 7
1650035939_1640109980 6
1640110023_1649972041 6
1640109980_181657835 6
1649972041_1640109950 6
1640109950_1640109952 6
835352970_1640118120 6
1640104235_1640104237 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:25:29.840542
