students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 17
1640104237_1649972349 11
1649972349_1649972459 11
1649972459_1533467002 11
1649972016_1533476090 10
1533476090_4188372130 10
6766624209_1568670974 10
552449847_1533467002 10
1640110025_1640109957 8
1640109952_1640118156 7
1640118156_1640118197 7
1640118197_1533476114 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1649972016 7
1658513408_1650035996 7
552450062_6766624209 7
1568670974_552449847 7
1640104234_1640104235 7
1640104235_1640104237 7
1649972097_1640110025 6
1640109957_1640104233 6
1640104233_1640104237 6
1640109950_1640109962 5
4188372130_552450062 5
1640109962_1640109953 5
1640109943_1649941105 5
1649972260_6808154773 5
1650036280_1739926764 5
1739926764_7229906420 5
1640104238_1640104234 5
1640110036_1640110010 5
1640110010_1640109957 5
1640118178_1649972065 4
1649972065_1640118208 4
1649972320_1649972039 4
1649972039_1649972074 4
1640110023_1649972041 4
1649972041_1640109950 4
1640109950_1640109952 4
1640118211_1640118261 4
1650035996_1640104238 4
1640118208_1649972123 4
1649972123_1640118228 4
1640118228_1658519782 4
1658519782_4188372095 4
4188372095_1658501890 4
1658501890_1658519788 4
1658519788_1650036145 4
1650036145_4188372208 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:19:10.603476
