students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 26
1640104237_1649972349 14
1649972349_1649972459 14
1649972459_1533467002 14
552449847_1533467002 12
1649972016_1533476090 11
1533476090_4188372130 11
6766624209_1568670974 11
7231742797_5667358719 11
1640109952_1640118156 9
1640118156_1640118197 9
1533476118_1649972016 9
181657835_1649972097 8
1649972097_1640110025 8
1640110025_1640109957 8
1640109957_1640104233 8
1640104233_1640104237 8
7231742788_7231742789 8
7231742789_7231742797 8
1640110023_1649972041 7
1649972041_1640109950 7
1640109950_1640109952 7
1640118197_1533476114 7
4188372130_552450062 7
835352929_835352905 7
552450062_6766624209 7
1568670974_552449847 7
835352970_1640118120 7
6779375099_835353029 7
835353018_552450457 7
1650036064_1650036363 7
2155232272_2155232268 7
1533468569_6808154773 7
1533476114_1649972206 6
1649972206_1533476118 6
1640104235_1640104237 6
835353029_835353018 6
1533476118_1533468120 6
1533468120_4188372225 6
4188372225_1568670971 6
1568670971_4188372210 6
4188372211_1658519801 6
1658519801_1640118252 6
1640118252_1658501579 6
1658501579_1650036064 6
1640109958_1640118197 6
7231742819_5667358719 6
1533467002_6766624213 6
6766624213_1533469125 6
1533469125_1533468569 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:25:34.201442
