students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 17
1640104237_1649972349 13
1649972349_1649972459 13
1649972459_1533467002 13
1649972016_1533476090 12
1533476090_4188372130 12
6766624209_1568670974 12
7231742797_5667358719 11
552449847_1533467002 10
1640109952_1640118156 9
1640118156_1640118197 9
1533476118_1649972016 9
1640110023_1649972041 8
1649972041_1640109950 8
1640109950_1640109952 8
1640104233_1640104237 7
1640118197_1533476114 7
1640118252_1658501579 7
1658501588_3203441285 7
7231742819_5667358719 7
1640109977_1640109957 7
1640109957_1640104233 6
835352929_835352905 6
835352970_1640118120 6
1658513408_1650035996 6
1640104238_1640104234 6
552450062_6766624209 6
1640118208_1640118180 6
1568670974_552449847 6
1650036064_1650036363 6
1658501843_2155232272 6
1640109975_1640110023 5
1640110029_1640110036 5
181657835_1649972097 5
1649972097_1640110025 5
1640110025_1640109957 5
4188372130_552450062 5
1649972124_6779375094 5
6779375094_552450801 5
552450801_4188372224 5
6779375096_835352929 5
1533476114_1649972206 5
1649972206_1533476118 5
1640104234_1640104235 5
1640104235_1640104237 5
1640109976_1649941111 5
1640110019_6789545860 5
7231742789_7231742797 5
1649941111_1649941078 5
835352948_1649972301 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:48:39.489746
