students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 20
1640104237_1649972349 9
1649972349_1649972459 9
1649972459_1533467002 9
552449847_1533467002 9
1649972260_6808154773 8
1649972016_1533476090 7
4188372130_552450062 7
1533476090_4188372130 7
552450062_6766624209 7
6766624209_1568670974 7
1568670974_552449847 7
1650036064_1650036363 7
1640118178_1649972065 6
1649972065_1640118208 6
1640118208_1640118180 6
1640118180_1649972126 6
1649972126_1649972166 6
1640110025_1640109957 6
1649972166_1510920319 6
1640109952_1640118156 6
1640118197_1533476114 6
1510920319_1650035927 6
1650035927_1650036169 6
1533476114_1649972206 6
1649972206_1533476118 6
1640118156_1640118197 6
1650036169_1650036344 6
835352929_835352905 6
1533476118_1649972016 6
1640104237_1649972260 6
1650036344_1650036363 6
7231742810_7231742819 6
1640118182_1640118209 5
181657835_1649972097 5
1640118209_1640118178 5
1640104235_1640104237 5
1649972097_1640110025 5
1640109957_1640104233 5
1640104233_1640104237 5
7218580514_1640118163 5
835353018_552450457 5
7231742789_1649972070 5
1649972070_1510920478 5
1640118163_1640118245 5
1533468569_6808154773 5
1649972225_7218580514 5
1640118200_1640118266 5
1640118266_1649972225 5
1640118159_3203441294 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:30:58.663757
