students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 23
552449847_1533467002 15
1640104237_1649972349 10
1649972349_1649972459 10
1649972459_1533467002 10
1649972016_1533476090 8
1533476090_4188372130 8
552450062_6766624209 8
6766624209_1568670974 8
1568670974_552449847 8
6808309463_181627258 8
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1533476114_1649972206 7
1649972206_1533476118 7
4188372130_552450062 7
1640104233_1640104237 7
1533476118_1649972016 7
1649972097_1640110025 6
1640110025_1640109957 6
1640109952_1640118156 6
1640118197_1533476114 6
1649972124_6779375094 6
6779375094_552450801 6
552450801_4188372224 6
1640118156_1640118197 6
1640109957_1640104233 6
6779375096_835352929 6
835352929_835352905 6
835352905_1640118169 6
1640118169_835352970 6
835352970_1640118120 6
1649972402_5667387938 6
1640104233_1640109957 6
1533468569_6808154773 6
1640118178_1649972065 5
181657835_1649972097 5
1640118208_1640118180 5
1640118180_1649972126 5
1649972126_1649972166 5
1649972166_1510920319 5
1510920319_1650035927 5
1650035927_1650036169 5
4188372224_6779375096 5
1650036169_1650036344 5
1649941111_1640109976 5
1640109976_6789545859 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:20:30.930650
