students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 28
552449847_1533467002 15
1640104237_1649972349 13
1649972349_1649972459 13
1649972459_1533467002 13
1649972016_1533476090 12
1533476090_4188372130 12
552450062_6766624209 12
6766624209_1568670974 12
1568670974_552449847 12
7231742797_5667358719 11
1640109952_1640118156 9
1640118156_1640118197 9
1640118197_1533476114 9
1533476114_1649972206 9
1649972206_1533476118 9
1533476118_1649972016 9
1640110023_1649972041 8
1649972041_1640109950 8
1640109950_1640109952 8
1640110025_1640109957 7
4188372130_552450062 7
835352929_835352905 7
7231742788_7231742789 7
1650036064_1650036363 7
7231742789_7231742797 7
1533468569_6808154773 7
1649972097_1640110025 6
1640104233_1640104237 6
7218359000_1658519806 6
1640104234_1640104235 6
1640104235_1640104237 6
1640110048_1640104237 6
835352970_1640118120 6
1640104237_1649972260 6
1649972260_6808154773 6
7231742819_5667358719 6
1649972061_5667387940 6
5667387940_5667387938 6
1533469125_1533468569 6
1640109975_1640110023 5
6808322566_1649972002 5
1640109968_1650035939 5
1650035939_1640109980 5
1640109980_181657835 5
181657835_1649972097 5
1640110009_1640110013 5
1640109957_1640104233 5
1658513408_1650035996 5
1650035996_1640104238 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:32:22.928001
