students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 19
1640104237_1649972349 12
1649972349_1649972459 12
1649972459_1533467002 12
6808309463_181627258 8
1640110025_1640109957 7
1649972016_1533476090 6
1533476090_4188372130 6
1658513408_1650035996 6
1650035996_1640104238 6
1649972260_6808154773 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
4188372130_552450062 5
1649972097_1640110025 5
1640104233_1640104237 5
552450062_6766624209 5
6766624209_1568670974 5
1568670974_552449847 5
552449847_1533467002 5
1650036280_1739926764 5
1739926764_7229906420 5
7229906420_1658513408 5
1640110010_1640109957 5
1640109952_1640118156 4
1640118156_1640118197 4
1640118197_1533476114 4
1533476114_1649972206 4
1649972206_1533476118 4
1533476118_1649972016 4
1650035939_1640109980 4
1640109980_181657835 4
181657835_1649972097 4
7231742788_7231742789 4
1640109957_1640104233 4
835352970_1640118120 4
1658502014_6779375099 4
6779375099_835353029 4
835353029_835353018 4
835353018_552450457 4
552450457_7231742788 4
7231742789_1649972070 4
1649972070_1510920478 4
1510920478_6808309461 4
6808309461_5664033045 4
5664033045_6808309451 4
6808309451_6764767053 4
6764767053_6808309463 4
1640110023_1640109991 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:17:13.071093
