students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 12
1640104237_1649972349 10
1649972349_1649972459 10
1649972459_1533467002 10
552449847_1533467002 9
1640118178_1649972065 7
1649972065_1640118208 7
1658513408_1650035996 7
1640104234_1640104235 7
1640104235_1640104237 7
1649972016_1533476090 7
1533476090_4188372130 7
6766624209_1568670974 7
1640109957_1640104233 7
1640104233_1640104237 7
1640118182_1640118209 6
1640118209_1640118178 6
1640104238_1640104234 6
1640109952_1640118156 6
1640118156_1640118197 6
1533476118_1649972016 6
835352929_835352905 6
1640118208_1640118180 6
1649972402_5667387938 6
1510920511_6808309480 6
1640104233_1640109957 6
1650035996_1640104238 5
1640118197_1533476114 5
1533476114_1649972206 5
1649972206_1533476118 5
552449847_1649972124 5
552450801_4188372224 5
4188372130_552450062 5
1649941105_1640109943 5
552450062_6766624209 5
1640118180_1649972126 5
1649972097_1640110025 5
1649972126_1649972166 5
1640110025_1640109957 5
1649972166_1510920319 5
1650035927_1650036169 5
1650036169_1650036344 5
1650035927_1650036064 5
1568670974_552449847 5
1650036064_1650036208 5
835352970_1640118120 5
1650036208_1510920472 5
1510920472_1510920412 5
1510920412_1510920392 5
1510920392_1510920380 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:48:57.031216
