students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 13
1640110025_1640109957 7
1649972459_1533467002 7
1640104237_1649972349 6
1649972349_1649972459 6
6766624209_1568670974 6
552449847_1533467002 6
1649972260_6808154773 6
1640104233_1640104237 5
1649972016_1533476090 5
1533476090_4188372130 5
1640110029_1640110036 5
1640110010_1640109957 5
1533469125_1533468569 5
1640118264_1640118258 4
1649972097_1640110025 4
1640118197_1533476114 4
4188372130_552450062 4
1533476114_1649972206 4
1658513408_1650035996 4
552450062_6766624209 4
835352970_1640118120 4
1568670974_552449847 4
6808309463_181627258 4
1640104234_1640104235 4
1640104235_1640104237 4
1533467002_6766624213 4
6766624213_1533469125 4
1640118178_1649972065 3
5669704981_1640118264 3
1640118173_1640110009 3
1640109950_1640109962 3
1640118211_1640118261 3
1640110023_1649972041 3
1649972041_1640109950 3
6779375099_835353029 3
1640109950_1640109952 3
835353029_835353018 3
181657835_1649972097 3
835353018_552450457 3
1640109952_1640118156 3
1640118156_1640118197 3
1640109957_1640104233 3
7231742789_1649972070 3
1649972206_1533476118 3
1649972070_1510920478 3
1533476118_1649972016 3
1640109962_1640109953 3
6808309461_5664033045 3
1640109956_1640110006 3
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:18:13.654741
