students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 14
1640104237_1649972349 9
1649972349_1649972459 9
1649972459_1533467002 9
552449847_1533467002 9
1658513408_1650035996 7
1640104234_1640104235 7
1640104235_1640104237 7
1640118178_1649972065 6
1649972065_1640118208 6
1640104238_1640104234 6
1649972016_1533476090 6
1640110025_1640109957 6
835352929_835352905 6
6766624209_1568670974 6
1649972402_5667387938 6
1640104233_1640109957 6
1640118182_1640118209 5
1640118209_1640118178 5
1650035996_1640104238 5
1640109952_1640118156 5
1640118156_1640118197 5
1640118197_1533476114 5
1533476118_1649972016 5
1640118208_1640118180 5
1533476090_4188372130 5
1640109980_181657835 5
1640118180_1649972126 5
4188372130_552450062 5
181657835_1649972097 5
1649972097_1640110025 5
1649972126_1649972166 5
1649972124_6779375094 5
1650035927_1650036169 5
6779375094_552450801 5
552450801_4188372224 5
1640109957_1640104233 5
4188372224_6779375096 5
1650036169_1650036344 5
6779375096_835352929 5
835352905_1640118169 5
1640104233_1640104237 5
1640118169_835352970 5
835352970_1640118120 5
552450062_6766624209 5
1568670974_552449847 5
7231742810_7231742819 5
1649972222_1640110046 4
1640118208_1649972123 4
1649972123_1640118228 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:44:04.844586
