students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 15
552449847_1533467002 9
1649972459_1533467002 9
1640104237_1649972349 8
1649972349_1649972459 8
1649972016_1533476090 7
1533476090_4188372130 7
1640110025_1640109957 7
6766624209_1568670974 7
1640104233_1640104237 7
1640109952_1640118156 6
1640118156_1640118197 6
1640118197_1533476114 6
1533476114_1649972206 6
1649972206_1533476118 6
1533476118_1649972016 6
552450062_6766624209 6
1568670974_552449847 6
1649972260_6808154773 6
181657835_1649972097 5
1649972097_1640110025 5
1640109957_1640104233 5
6808309463_181627258 5
1640110029_1640110036 5
1533468569_6808154773 5
1533469125_1533468569 5
1640110010_1640109957 5
1640110023_1649972041 4
1649972041_1640109950 4
1640109950_1640109952 4
1658513408_1650035996 4
1650035996_1640104238 4
1650035939_1640109980 4
1640109980_181657835 4
1650036280_1739926764 4
1739926764_7229906420 4
1640104238_1640104234 4
1640104234_1640104235 4
1640104235_1640104237 4
1640110050_1640110046 4
1640118178_1649972065 3
1640109950_1640109962 3
7218359000_1658519806 3
1640109971_1640109952 3
1640118173_1640110009 3
1649972327_1640110044 3
1640110044_1640110022 3
1649941145_5758312783 3
7271440150_1649941145 3
5758312783_1658519790 3
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:18:11.850089
