students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 12
1533467002_6779375098 12
552449847_1533467002 9
1640104237_1649972349 8
1649972349_1649972459 8
1649972260_6808154773 8
1650036064_1650036363 7
1649972016_1533476090 6
1533476090_4188372130 6
6766624209_1568670974 6
1640109952_1640118156 6
7218580514_1640118163 6
1640118156_1640118197 6
1533476118_1649972016 6
1640118252_1658501579 6
1658513408_1650035996 5
552450062_6766624209 5
1640104234_1640104235 5
1640104235_1640104237 5
1568670974_552449847 5
1640118197_1533476114 5
1533476114_1649972206 5
1649972206_1533476118 5
1650036169_1650036344 5
5667387940_5667387938 5
1640118163_1640118245 5
6808309463_181627258 5
1649972225_7218580514 5
1640118200_1640118266 5
1640118266_1649972225 5
1658501588_3203441285 5
1640118178_1649972065 4
1649972065_1640118208 4
1649972097_1640110025 4
1640110025_1640109957 4
1650036280_1739926764 4
1739926764_7229906420 4
4188372130_552450062 4
1640109958_1640118197 4
1533476118_1533468120 4
6779375099_835353029 4
1533468120_4188372225 4
835353018_552450457 4
4188372225_1568670971 4
6766624213_1533469125 4
4188372211_1658519801 4
7231742789_1649972070 4
1650036344_6808309477 4
1658519801_1640118252 4
1649972070_1510920478 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:11:48.053519
