students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 24
552449847_1533467002 14
1640104237_1649972349 10
1649972349_1649972459 10
1649972459_1533467002 10
1649972016_1533476090 9
1533476090_4188372130 9
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
1658501588_3203441285 9
3203441285_3203441289 9
1533476114_1649972206 8
1649972206_1533476118 8
1533476118_1649972016 8
1640104237_1649972260 8
1649972260_6808154773 8
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1640118208_1640118180 7
1640118180_1649972126 7
1649972126_1649972166 7
1649972166_1510920319 7
1640109952_1640118156 7
1640118197_1533476114 7
1510920319_1650035927 7
1650035927_1650036169 7
1640118156_1640118197 7
1650036169_1650036344 7
4188372130_552450062 7
1533468569_6808154773 7
1650036344_1650036363 7
1650036064_1650036363 7
1640118204_1640118117 7
1640118117_1640118139 7
1640118139_1640109937 7
1640109937_1640118159 7
1640118159_3203441294 7
3203441294_1658501588 7
1649972097_1640110025 6
1640110025_1640109957 6
835352929_835352905 6
1649972327_1640110044 6
1533467002_6766624213 6
1640118252_1658501579 6
6766624213_1533469125 6
1533469125_1533468569 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:20:30.098093
