students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 20
552449847_1533467002 11
1649972459_1533467002 10
1640104237_1649972349 9
1649972349_1649972459 9
6808309463_181627258 9
1533476118_1649972016 7
1533468569_6808154773 7
1640118178_1649972065 6
1658513408_1650035996 6
1640118156_1640118197 6
1640118197_1533476114 6
1533476114_1649972206 6
1649972016_1533476090 6
1533476090_4188372130 6
4188372130_552450062 6
1650036169_1650036344 6
1640104233_1640104237 6
835352970_1640118120 6
552450062_6766624209 6
6766624209_1568670974 6
1649972402_5667387938 6
1568670974_552449847 6
1510920511_6808309480 6
6808309480_6808309481 6
1640104233_1640109957 6
1640118182_1640118209 5
1640118209_1640118178 5
1650035996_1640104238 5
1640109952_1640118156 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
1649972206_1533476118 5
1640118208_1640118180 5
1649972126_1649972166 5
1640110025_1640109957 5
1510920478_6808309461 5
6808309461_5664033045 5
5664033045_6808309451 5
6808309451_6764767053 5
6764767053_6808309463 5
5667387940_5667387938 5
1650036344_1650036363 5
1533467002_6766624213 5
6766624213_1533469125 5
1533469125_1533468569 5
1640118264_1640118258 4
1640118258_1640118173 4
1640118173_1640110009 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:32:21.006085
